game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2023-0000,PA000001,1,2023-04-01,2023,regular season,CHC,STL,P100,right,22,4,1,0.22,0.2223,0.22,11,B101,left,117,0.33,0.3141,0.236,0.6055,0.265,0.73,85,6,1.5,2450,6.1,0.5607,1.909,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,changeup,called strike,82.9654,9.2971,4.2262,1749,0.6518,2.7716,,field out,win
G2023-0000,PA000001,2,2023-04-01,2023,regular season,CHC,STL,P100,right,22,4,1,0.22,0.2223,0.22,11,B101,left,117,0.33,0.3141,0.236,0.6055,0.265,0.73,85,6,1.5,2450,6.1,0.5607,1.909,changeup,,,called strike,82.9654,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,four-seam fastball,ball,94.5268,-4.8626,15.5766,2385,-0.6706,2.6976,,field out,win
G2023-0000,PA000001,3,2023-04-01,2023,regular season,CHC,STL,P100,right,22,4,1,0.22,0.2223,0.22,11,B101,left,117,0.33,0.3141,0.236,0.6055,0.265,0.73,85,6,1.5,2450,6.1,0.5607,1.909,four-seam fastball,changeup,,ball,94.5268,9.5268,11.8626,-14.0766,1.2313,-0.7886,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,hit into play,86.1501,6.45,1.7301,2430,0.4297,1.9054,78.1,field out,win
G2023-0000,PA000002,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2153,0.22,12,B102,left,134,0.338,0.2749,0.248,0.6559,0.28,0.81,85,6,1.5,2450,6.1,0.3873,2.4702,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,changeup,called strike,82.1057,9.4766,5.2487,1736,-0.2594,2.9867,,field out,win
G2023-0000,PA000002,2,2023-04-01,2023,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2153,0.22,12,B102,left,134,0.338,0.2749,0.248,0.6559,0.28,0.81,85,6,1.5,2450,6.1,0.3873,2.4702,changeup,,,called strike,82.1057,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,curveball,ball,79.1302,7.607,-5.7213,2582,0.7024,2.1788,,field out,win
G2023-0000,PA000002,3,2023-04-01,2023,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2153,0.22,12,B102,left,134,0.338,0.2749,0.248,0.6559,0.28,0.81,85,6,1.5,2450,6.1,0.3873,2.4702,curveball,changeup,,ball,79.1302,-5.8698,-0.607,7.2213,-0.3151,0.2914,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,swinging strike,84.5537,7.236,1.9105,2575,0.8813,1.6412,,field out,win
G2023-0000,PA000003,1,2023-04-01,2023,regular season,CHC,STL,P100,right,29,4,1,0.22,0.2079,0.22,14,B103,left,151,0.346,0.3125,0.26,0.6557,0.295,0.794,85,6,1.5,2450,6.1,0.193,2.026,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,changeup,called strike,82.7542,10.6489,4.6399,1839,0.6349,2.505,,field out,win
G2023-0000,PA000003,2,2023-04-01,2023,regular season,CHC,STL,P100,right,29,4,1,0.22,0.2079,0.22,14,B103,left,151,0.346,0.3125,0.26,0.6557,0.295,0.794,85,6,1.5,2450,6.1,0.193,2.026,changeup,,,called strike,82.7542,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,four-seam fastball,ball,95.4805,-3.8638,15.0948,2347,-0.7156,2.1444,,field out,win
G2023-0000,PA000003,3,2023-04-01,2023,regular season,CHC,STL,P100,right,29,4,1,0.22,0.2079,0.22,14,B103,left,151,0.346,0.3125,0.26,0.6557,0.295,0.794,85,6,1.5,2450,6.1,0.193,2.026,four-seam fastball,changeup,,ball,95.4805,10.4805,10.8638,-13.5948,0.9086,-0.1184,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,slider,foul,85.0516,6.1326,2.0111,2421,0.5194,2.2341,,field out,win
G2023-0000,PA000004,1,2023-04-01,2023,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2188,0.22,15,B104,left,168,0.29,0.3165,0.272,0.6335,0.31,0.778,85,6,1.5,2450,6.1,0.591,1.8082,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,58,3,out,C1,-0.02,left shade,-0.05,changeup,called strike,82.845,10.3814,5.1754,1745,-0.395,2.0106,,field out,win
